Champions,Kills,Deaths,Assists,Victory/Defeat,KDAs
Rengar,18,11,10,Defeat,2.55:1 KDA
Caitlyn,1,3,0,Defeat,0.33:1 KDA
Rengar,3,3,3,Defeat,2.00:1 KDA
Rengar,5,6,2,Defeat,1.17:1 KDA
Rengar,4,2,3,Victory,3.50:1 KDA
Rengar,3,3,5,Victory,2.67:1 KDA
Teemo,8,7,7,Defeat,2.14:1 KDA
Rengar,16,4,6,Victory,5.50:1 KDA
Rengar,12,2,5,Victory,8.50:1 KDA
